state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
UT,Iron,69,2014,0,,,,0.28741762,,0.054323282,31870.0,UT_2014,18,324,0
UT,Iron,69,2016,1,0.1748626083135604,0.1598842591047287,0.1527430713176727,0.55009216,,0.06978961,32560.0,UT_2016,20,400,0
UT,Iron,69,2018,1,,,0.2013869285583496,0.47276738,,0.07727658,33985.0,UT_2018,22,484,0
UT,Iron,69,2020,1,0.2048490431723964,,,0.6135831381733021,,,40565.0,UT_2020,24,576,1
UT,Iron,69,2022,1,,,0.2340564248458985,,,,40565.0,UT_2022,26,676,1
UT,Iron,69,2024,1,0.208519850297204,,,0.687193393319364,,,40565.0,UT_2024,28,784,1
UT,Juab,70,1996,0,0.4183949530124664,0.2255905568599701,,0.58959794,,0.06009453,5005.0,UT_1996,0,0,0
UT,Juab,70,1998,0,,,0.3385862112045288,0.5277564,,0.048946295,5005.0,UT_1998,2,4,0
UT,Juab,70,2000,0,0.2342922091484069,0.4266365766525268,0.2575927972793579,0.576024,,0.054081634,5005.0,UT_2000,4,16,0
UT,Juab,70,2002,0,,,,0.5415052,,0.048719235,,UT_2002,6,36,0
UT,Juab,70,2004,0,0.1841144263744354,0.4058963656425476,0.2464040070772171,0.64825493,,0.05208705,,UT_2004,8,64,0
UT,Juab,70,2006,0,,,0.2488903999328613,0.593374,,0.05533752,,UT_2006,10,100,0
UT,Juab,70,2008,0,0.2164135575294494,0.1803060472011566,,0.620407,,0.0548926,,UT_2008,12,144,0
UT,Juab,70,2010,0,,,0.2223107516765594,0.4797716,,0.05223569,6130.0,UT_2010,14,196,0
UT,Juab,70,2012,0,0.1156706884503364,0.1559681743383407,0.2105263173580169,0.63388234,,0.04859028,6375.0,UT_2012,16,256,0
UT,Juab,70,2014,0,,,,0.49799073,,0.049458485,6470.0,UT_2014,18,324,0
UT,Juab,70,2016,1,0.1352095454931259,0.1226700246334075,0.1113873720169067,0.71580523,,0.053828064,6675.0,UT_2016,20,400,0
UT,Juab,70,2018,1,,,0.1290661096572876,0.6106017,,0.051464967,6980.0,UT_2018,22,484,0
UT,Juab,70,2020,1,0.1125261688764829,,,0.7439441978440076,,,7885.0,UT_2020,24,576,1
UT,Juab,70,2022,1,,,0.1662733319030251,,,,7885.0,UT_2022,26,676,1
UT,Juab,70,2024,1,0.1145979703356752,,,0.8266328471781864,,,7885.0,UT_2024,28,784,1
UT,Kane,71,1996,0,0.1530715078115463,0.1176975965499877,,0.6271875,,0.04141414,4200.0,UT_1996,0,0,0
UT,Kane,71,1998,0,,,0.1424759924411773,0.50424653,,0.034554973,4200.0,UT_1998,2,4,0
UT,Kane,71,2000,0,0.1465353965759277,0.2877697944641113,0.1758569329977035,0.68285716,,0.041666668,4200.0,UT_2000,4,16,0
UT,Kane,71,2002,0,,,,0.51675195,,0.042962965,,UT_2002,6,36,0
UT,Kane,71,2004,0,0.1926421374082565,0.2751588225364685,0.2104539275169372,0.6921535,,0.055982437,,UT_2004,8,64,0
UT,Kane,71,2006,0,,,0.233438491821289,0.5242446,,0.07514832,,UT_2006,10,100,0
UT,Kane,71,2008,0,0.2790091335773468,0.1902713477611541,,0.6806511,,0.07866227,,UT_2008,12,144,0
UT,Kane,71,2010,0,,,0.2155821174383163,0.47310606,,0.069121815,5280.0,UT_2010,14,196,0
UT,Kane,71,2012,0,0.2278015911579132,0.22383813560009,0.2763200402259826,0.6414884,,0.087024696,5375.0,UT_2012,16,256,0
UT,Kane,71,2014,0,,,,0.36860573,,0.09367397,5415.0,UT_2014,18,324,0
UT,Kane,71,2016,1,0.2465069890022277,0.2197106629610061,0.2265060245990753,0.64931756,,0.096473716,5495.0,UT_2016,20,400,0
UT,Kane,71,2018,1,,,0.2589378654956817,0.56441283,,0.110687025,5620.0,UT_2018,22,484,0
UT,Kane,71,2020,1,0.2653761333006616,,,0.6984126984126984,,,5985.0,UT_2020,24,576,1
UT,Kane,71,2022,1,,,0.2818565400843882,,,,5985.0,UT_2022,26,676,1
UT,Kane,71,2024,1,0.2575894879927503,,,0.7495405179615706,,,5985.0,UT_2024,28,784,1
UT,Millard,72,1996,0,0.2606177628040313,0.1409080177545547,,0.61285555,,0.020348838,7395.0,UT_1996,0,0,0
UT,Millard,72,1998,0,,,0.2469404339790344,0.5363547,,0.022714982,7395.0,UT_1998,2,4,0
UT,Millard,72,2000,0,0.1531016230583191,0.3771490752696991,0.1815016269683838,0.66828936,,0.023171615,7395.0,UT_2000,4,16,0
UT,Millard,72,2002,0,,,,0.5135917,,0.026149305,,UT_2002,6,36,0
UT,Millard,72,2004,0,0.1329087018966674,0.3442964255809784,0.1858019232749939,0.6718186,,0.028674917,,UT_2004,8,64,0
UT,Millard,72,2006,0,,,0.1901002079248428,0.533617,,0.02667628,,UT_2006,10,100,0
UT,Millard,72,2008,0,0.1718431264162063,0.152975782752037,,0.6505103,,0.030132357,,UT_2008,12,144,0
UT,Millard,72,2010,0,,,0.1962188482284546,0.5602883,,0.025343511,7630.0,UT_2010,14,196,0
UT,Millard,72,2012,0,0.087797924876213,0.1481169760227203,0.1851771771907806,0.6554773,,0.028265107,7805.0,UT_2012,16,256,0
UT,Millard,72,2014,0,,,,0.5059873,,0.027202839,7850.0,UT_2014,18,324,0
UT,Millard,72,2016,1,0.1004427894949913,0.1070354804396629,0.0929817631840705,0.6715098,,0.030746076,7915.0,UT_2016,20,400,0
UT,Millard,72,2018,1,,,0.1223709359765052,0.5830025,,0.030982658,8060.0,UT_2018,22,484,0
UT,Millard,72,2020,1,0.1035169210351692,,,0.7302904564315352,,,8435.0,UT_2020,24,576,1
UT,Millard,72,2022,1,,,0.1513288377627925,,,,8435.0,UT_2022,26,676,1
UT,Millard,72,2024,1,0.1136979748046563,,,0.7569650266745702,,,8435.0,UT_2024,28,784,1
UT,Morgan,73,1996,0,0.3411437571048736,0.1669565290212631,,0.74345636,,0.03841808,4440.0,UT_1996,0,0,0
UT,Morgan,73,1998,0,,,0.3153786063194275,0.6553883,,0.03653586,4440.0,UT_1998,2,4,0
UT,Morgan,73,2000,0,0.1832946687936782,0.4003220498561859,0.2199223786592483,0.7614865,,0.037510306,4440.0,UT_2000,4,16,0
UT,Morgan,73,2002,0,,,,0.53901565,,0.04883227,,UT_2002,6,36,0
UT,Morgan,73,2004,0,0.1250993907451629,0.3341213464736938,0.1733838319778442,0.79789406,,0.040572792,,UT_2004,8,64,0
UT,Morgan,73,2006,0,,,0.1840510368347168,0.6747082,,0.037472446,,UT_2006,10,100,0
UT,Morgan,73,2008,0,0.1722500026226043,0.0937578305602073,,0.785732,,0.043862067,,UT_2008,12,144,0
UT,Morgan,73,2010,0,,,0.2208436727523803,0.54741377,,0.03591059,5800.0,UT_2010,14,196,0
UT,Morgan,73,2012,0,0.0892185047268867,0.15900819003582,0.1987606137990951,0.76,,0.039990127,6075.0,UT_2012,16,256,0
UT,Morgan,73,2014,0,,,,0.44838455,,0.04605002,6345.0,UT_2014,18,324,0
UT,Morgan,73,2016,1,0.1532536447048187,0.1275086104869842,0.1196460872888565,0.7796585,,0.042055063,6735.0,UT_2016,20,400,0
UT,Morgan,73,2018,1,,,0.1264755427837371,0.7163209,,0.044962883,7230.0,UT_2018,22,484,0
UT,Morgan,73,2020,1,0.1732886548587841,,,0.8054421768707483,,,8085.0,UT_2020,24,576,1
UT,Morgan,73,2022,1,,,0.2778325123152709,,,,8085.0,UT_2022,26,676,1
UT,Morgan,73,2024,1,0.1915802318486882,,,0.8357452071737786,,,8085.0,UT_2024,28,784,1
UT,Piute,74,1996,0,0.2703533172607422,0.1349431872367859,,0.7545716,,0.044444446,975.0,UT_1996,0,0,0
UT,Piute,74,1998,0,,,0.2063492089509964,0.9015455,,0.05263158,975.0,UT_1998,2,4,0
UT,Piute,74,2000,0,0.1752305626869201,0.2824631929397583,0.1835357695817947,0.81846154,,0.035714287,975.0,UT_2000,4,16,0
UT,Piute,74,2002,0,,,,0.64424276,,0.04347826,,UT_2002,6,36,0
UT,Piute,74,2004,0,0.1599479913711547,0.3143236041069031,0.1598240435123443,0.79175603,,0.023206752,,UT_2004,8,64,0
UT,Piute,74,2006,0,,,0.1426512897014618,0.7608769,,0.020703934,,UT_2006,10,100,0
UT,Piute,74,2008,0,0.1817010343074798,0.1254953742027282,,0.8158926,,0.024691358,,UT_2008,12,144,0
UT,Piute,74,2010,0,,,0.1599999964237213,0.5406393,,0.021645023,1095.0,UT_2010,14,196,0
UT,Piute,74,2012,0,0.0959792509675026,0.1108108088374137,0.1299589574337005,0.665,,0.024502298,1200.0,UT_2012,16,256,0
UT,Piute,74,2014,0,,,,0.4584507,,0.016304348,1420.0,UT_2014,18,324,0
UT,Piute,74,2016,0,0.0698365494608879,0.078947365283966,0.0778097957372665,0.5295374,,0.022288261,1405.0,UT_2016,20,400,0
UT,Piute,74,2018,1,,,0.1281197965145111,0.48561645,,0.023880597,1460.0,UT_2018,22,484,0
UT,Piute,74,2020,1,0.1001164144353899,,,0.615547703180212,,,1415.0,UT_2020,24,576,1
UT,Piute,74,2022,1,,,0.1093951093951094,,,,1415.0,UT_2022,26,676,1
UT,Piute,74,2024,1,0.0991561181434599,,,0.680565371024735,,,1415.0,UT_2024,28,784,1
UT,Rich,75,1996,0,0.2549857497215271,0.1390306055545807,,0.70351803,,0.105882354,1255.0,UT_1996,0,0,0
UT,Rich,75,1998,0,,,0.1863753199577331,0.6819566,,0.125,1255.0,UT_1998,2,4,0
UT,Rich,75,2000,0,0.171171173453331,0.3814317584037781,0.1922639310359954,0.73306775,,0.09259259,1255.0,UT_2000,4,16,0
UT,Rich,75,2002,0,,,,0.62934923,,0.101265825,,UT_2002,6,36,0
UT,Rich,75,2004,0,0.1057225987315177,0.3098729252815246,0.1400208920240402,0.76037663,,0.0591716,,UT_2004,8,64,0
UT,Rich,75,2006,0,,,0.1091370582580566,0.6085207,,0.04608295,,UT_2006,10,100,0
UT,Rich,75,2008,0,0.1563451737165451,0.0920372307300567,,0.6975257,,0.0375,,UT_2008,12,144,0
UT,Rich,75,2010,0,,,0.1975308656692505,0.50443035,,0.031976745,1580.0,UT_2010,14,196,0
UT,Rich,75,2012,0,0.0831663310527801,0.1266874372959137,0.1527347713708877,0.6794702,,0.032731377,1510.0,UT_2012,16,256,0
UT,Rich,75,2014,0,,,,0.51073825,,0.032786883,1490.0,UT_2014,18,324,0
UT,Rich,75,2016,1,0.1154273003339767,0.1140186935663223,0.1018518507480621,0.754,,0.032163743,1500.0,UT_2016,20,400,0
UT,Rich,75,2018,1,,,0.1198067665100097,0.75488216,,0.036654137,1485.0,UT_2018,22,484,0
UT,Rich,75,2020,1,0.1346297681376215,,,0.8210843373493976,,,1660.0,UT_2020,24,576,1
UT,Rich,75,2022,1,,,0.2030217186024551,,,,1660.0,UT_2022,26,676,1
UT,Rich,75,2024,1,0.1501754385964912,,,0.8716867469879518,,,1660.0,UT_2024,28,784,1
UT,Salt Lake,76,1996,0,0.4796667098999023,0.3148636519908905,,0.5311213,,0.13976245,572910.0,UT_1996,0,0,0
UT,Salt Lake,76,1998,0,,,0.4309386312961578,0.37752554,,0.1378078,572910.0,UT_1998,2,4,0
UT,Salt Lake,76,2000,0,0.3853546977043152,0.5265085697174072,0.4368208646774292,0.5447592,,0.14307576,572910.0,UT_2000,4,16,0
UT,Salt Lake,76,2002,0,,,,0.38431272,,0.1422366,,UT_2002,6,36,0
UT,Salt Lake,76,2004,0,0.38657346367836,0.5268818736076355,0.4097237884998321,0.60780334,,0.15814413,,UT_2004,8,64,0
UT,Salt Lake,76,2006,0,,,0.4605497419834137,0.36689463,,0.15892541,,UT_2006,10,100,0
UT,Salt Lake,76,2008,0,0.500418484210968,0.2921088933944702,,0.5836434,,0.1697168,,UT_2008,12,144,0
UT,Salt Lake,76,2010,0,,,0.4897353649139404,0.399401,,0.1569955,639420.0,UT_2010,14,196,0
UT,Salt Lake,76,2012,0,0.3950367271900177,0.4244523346424103,0.4491078853607178,0.5863306,,0.16842751,659575.0,UT_2012,16,256,0
UT,Salt Lake,76,2014,0,,,,0.3358945,,0.17552683,682890.0,UT_2014,18,324,0
UT,Salt Lake,76,2016,1,0.5602409839630127,0.4536187052726745,0.4328514039516449,0.6062504,,0.19039312,704435.0,UT_2016,20,400,0
UT,Salt Lake,76,2018,1,,,0.4735626876354217,0.58179075,,0.20092072,728695.0,UT_2018,22,484,0
UT,Salt Lake,76,2020,1,0.557425780649131,,,0.6837636534780439,,,791465.0,UT_2020,24,576,1
UT,Salt Lake,76,2022,1,,,0.6053141833194446,,,,791465.0,UT_2022,26,676,1
UT,Salt Lake,76,2024,1,0.5526066561257479,,,0.6437328245721542,,,791465.0,UT_2024,28,784,1
UT,San Juan,77,1996,0,0.4391714632511139,0.3834735155105591,,0.53249204,,0.14723927,8680.0,UT_1996,0,0,0
UT,San Juan,77,1998,0,,,0.3565468490123749,0.4238331,,0.20113754,8680.0,UT_1998,2,4,0
UT,San Juan,77,2000,0,0.403158575296402,0.5227518081665039,0.3624407052993774,0.55714285,,0.21477872,8680.0,UT_2000,4,16,0
UT,San Juan,77,2002,0,,,,0.45113152,,0.20168068,,UT_2002,6,36,0
UT,San Juan,77,2004,0,0.3908140361309051,0.4675974249839782,0.3922652006149292,0.5579422,,0.20625375,,UT_2004,8,64,0
UT,San Juan,77,2006,0,,,0.3254201114177704,0.44268027,,0.23723622,,UT_2006,10,100,0
UT,San Juan,77,2008,0,0.4770023822784424,0.3812132179737091,,0.556969,,0.21955128,,UT_2008,12,144,0
UT,San Juan,77,2010,0,,,0.3900873064994812,0.4481203,,0.20515208,9310.0,UT_2010,14,196,0
UT,San Juan,77,2012,0,0.4103203415870666,0.385424941778183,0.3657548129558563,0.5560291,,0.20902501,9620.0,UT_2012,16,256,0
UT,San Juan,77,2014,1,,,,0.41326532,,0.2309237,9800.0,UT_2014,18,324,0
UT,San Juan,77,2016,1,0.4356731474399566,0.3825295269489288,0.3751445114612579,0.5451095,,0.2190763,10275.0,UT_2016,20,400,0
UT,San Juan,77,2018,1,,,0.4166997969150543,0.5398642,,0.23963223,10310.0,UT_2018,22,484,0
UT,San Juan,77,2020,1,0.4682611311672683,,,0.6632594021215044,,,10370.0,UT_2020,24,576,1
UT,San Juan,77,2022,1,,,0.4029107621600919,,,,10370.0,UT_2022,26,676,1
UT,San Juan,77,2024,1,0.4166935744268647,,,0.610221793635487,,,10370.0,UT_2024,28,784,1
UT,Sanpete,78,1996,0,0.301596462726593,0.1714704483747482,,0.4784235,,0.046110325,14595.0,UT_1996,0,0,0
UT,Sanpete,78,1998,0,,,0.2621377110481262,0.4262696,,0.045310244,14595.0,UT_1998,2,4,0
UT,Sanpete,78,2000,0,0.173197939991951,0.365943044424057,0.2060443460941314,0.5327852,,0.05700586,14595.0,UT_2000,4,16,0
UT,Sanpete,78,2002,0,,,,0.41103888,,0.0400097,,UT_2002,6,36,0
UT,Sanpete,78,2004,0,0.1451238840818405,0.3396844565868377,0.1930182129144668,0.57051677,,0.043620322,,UT_2004,8,64,0
UT,Sanpete,78,2006,0,,,0.1879725158214569,0.4257838,,0.045667686,,UT_2006,10,100,0
UT,Sanpete,78,2008,0,0.1966244727373123,0.1422896385192871,,0.5587797,,0.047087602,,UT_2008,12,144,0
UT,Sanpete,78,2010,0,,,0.1975192576646804,0.38509247,,0.043008603,17575.0,UT_2010,14,196,0
UT,Sanpete,78,2012,0,0.1044108271598815,0.15275938808918,0.1849153935909271,0.5254422,,0.04333571,18375.0,UT_2012,16,256,0
UT,Sanpete,78,2014,1,,,,0.3065937,,0.047079507,19185.0,UT_2014,18,324,0
UT,Sanpete,78,2016,1,0.1371864527463913,0.1061228662729263,0.1161569356918335,0.5177383,,0.048294194,19985.0,UT_2016,20,400,0
UT,Sanpete,78,2018,1,,,0.1339054852724075,0.4502643,,0.05395853,20810.0,UT_2018,22,484,0
UT,Sanpete,78,2020,1,0.1464131233167387,,,0.6100458826370442,,,20705.0,UT_2020,24,576,1
UT,Sanpete,78,2022,1,,,0.2055003044448954,,,,20705.0,UT_2022,26,676,1
UT,Sanpete,78,2024,1,0.1517636754518672,,,0.6251147065926105,,,20705.0,UT_2024,28,784,1
UT,Sevier,79,1996,0,0.2476670444011688,0.1189979091286659,,0.55430156,,0.022674225,12215.0,UT_1996,0,0,0
UT,Sevier,79,1998,0,,,0.2122795581817627,0.40808874,,0.020488573,12215.0,UT_1998,2,4,0
UT,Sevier,79,2000,0,0.1536202132701873,0.2886220514774322,0.1681184619665146,0.59443307,,0.022868507,12215.0,UT_2000,4,16,0
UT,Sevier,79,2002,0,,,,0.41811183,,0.022565687,,UT_2002,6,36,0
UT,Sevier,79,2004,0,0.1223892495036125,0.3280648291110992,0.1566199511289596,0.62207925,,0.024570983,,UT_2004,8,64,0
UT,Sevier,79,2006,0,,,0.1610399633646011,0.46079937,,0.023107179,,UT_2006,10,100,0
UT,Sevier,79,2008,0,0.1752869784832,0.1420259177684784,,0.62767255,,0.027869137,,UT_2008,12,144,0
UT,Sevier,79,2010,0,,,0.1571634858846664,0.4414145,,0.023681378,13715.0,UT_2010,14,196,0
UT,Sevier,79,2012,0,0.0928886085748672,0.1360083371400833,0.1590879112482071,0.5865468,,0.027471675,13900.0,UT_2012,16,256,0
UT,Sevier,79,2014,1,,,,0.357204,,0.027471237,14020.0,UT_2014,18,324,0
UT,Sevier,79,2016,1,0.093476802110672,0.1100146174430847,0.1010394021868705,0.61140656,,0.028734868,14290.0,UT_2016,20,400,0
UT,Sevier,79,2018,1,,,0.117155447602272,0.51326215,,0.029669188,14515.0,UT_2018,22,484,0
UT,Sevier,79,2020,1,0.1069455406471981,,,0.6824497859729997,,,15185.0,UT_2020,24,576,1
UT,Sevier,79,2022,1,,,0.1625081645983017,,,,15185.0,UT_2022,26,676,1
UT,Sevier,79,2024,1,0.1148485411633525,,,0.7195258478761936,,,15185.0,UT_2024,28,784,1
UT,Summit,80,1996,0,0.5192690491676331,0.3371751606464386,,0.5495542,,0.17388235,19405.0,UT_1996,0,0,0
UT,Summit,80,1998,0,,,0.4666220843791961,0.4322225,,0.17359051,19405.0,UT_1998,2,4,0
UT,Summit,80,2000,0,0.4272448718547821,0.5811812877655029,0.4928718507289886,0.63262045,,0.1805891,19405.0,UT_2000,4,16,0
UT,Summit,80,2002,0,,,,0.47783464,,0.18448862,,UT_2002,6,36,0
UT,Summit,80,2004,0,0.4678468406200409,0.5891938805580139,0.48574960231781,0.7331672,,0.19959518,,UT_2004,8,64,0
UT,Summit,80,2006,0,,,0.5165987014770508,0.5090593,,0.20019144,,UT_2006,10,100,0
UT,Summit,80,2008,0,0.5781174302101135,0.2751847207546234,,0.74354553,,0.20851332,,UT_2008,12,144,0
UT,Summit,80,2010,0,,,0.5476951003074646,0.5233515,,0.20287274,22975.0,UT_2010,14,196,0
UT,Summit,80,2012,0,0.4760556817054748,0.4850476384162903,0.5164808630943298,0.72969395,,0.2119673,24180.0,UT_2012,16,256,0
UT,Summit,80,2014,0,,,,0.42849293,,0.21660273,25480.0,UT_2014,18,324,0
UT,Summit,80,2016,1,0.5888652205467224,0.5143493413925171,0.5052841901779175,0.7934,,0.22452012,26515.0,UT_2016,20,400,0
UT,Summit,80,2018,1,,,0.5272952318191528,0.7325461,,0.24336155,27945.0,UT_2018,22,484,0
UT,Summit,80,2020,1,0.5978977094446187,,,0.8587228439763002,,,30380.0,UT_2020,24,576,1
UT,Summit,80,2022,1,,,0.631079238422302,,,,30380.0,UT_2022,26,676,1
UT,Summit,80,2024,1,0.5753888560740303,,,0.8517445687952601,,,30380.0,UT_2024,28,784,1
UT,Tooele,81,1996,0,0.5070493817329407,0.2852248251438141,,0.46137935,,0.08468999,25545.0,UT_1996,0,0,0
UT,Tooele,81,1998,0,,,0.394086092710495,0.3493766,,0.07544469,25545.0,UT_1998,2,4,0
UT,Tooele,81,2000,0,0.3388380706310272,0.4787988662719726,0.3467108011245727,0.4988452,,0.08261494,25545.0,UT_2000,4,16,0
UT,Tooele,81,2002,0,,,,0.41269,,0.08003767,,UT_2002,6,36,0
UT,Tooele,81,2004,0,0.2532033622264862,0.4362988770008087,0.3062591850757599,0.5758481,,0.08755073,,UT_2004,8,64,0
UT,Tooele,81,2006,0,,,0.3060897290706634,0.3936338,,0.08596313,,UT_2006,10,100,0
UT,Tooele,81,2008,0,0.3464463949203491,0.1959564536809921,,0.5266309,,0.09600912,,UT_2008,12,144,0
UT,Tooele,81,2010,0,,,0.3386165797710418,0.35329044,,0.07925801,34190.0,UT_2010,14,196,0
UT,Tooele,81,2012,0,0.2407407462596893,0.2754282057285309,0.3030219078063965,0.53785545,,0.08853028,36045.0,UT_2012,16,256,0
UT,Tooele,81,2014,0,,,,0.30434433,,0.08872305,37405.0,UT_2014,18,324,0
UT,Tooele,81,2016,0,0.2904967665672302,0.2652163207530975,0.2444784045219421,0.56521183,,0.09341542,39180.0,UT_2016,20,400,0
UT,Tooele,81,2018,1,,,0.2759573757648468,0.53598374,,0.09895368,41755.0,UT_2018,22,484,0
UT,Tooele,81,2020,1,0.2985278899756317,,,0.6373066424021838,,,49455.0,UT_2020,24,576,1
UT,Tooele,81,2022,1,,,0.3710724365004704,,,,49455.0,UT_2022,26,676,1
UT,Tooele,81,2024,1,0.2893112214017673,,,0.6872510362956222,,,49455.0,UT_2024,28,784,1
UT,Uintah,82,1996,0,0.2654483616352081,0.1708800792694091,,0.51941156,,0.04563492,16350.0,UT_1996,0,0,0
UT,Uintah,82,1998,0,,,0.2132949978113174,0.4014553,,0.058139537,16350.0,UT_1998,2,4,0
UT,Uintah,82,2000,0,0.1708128005266189,0.3751864731311798,0.2013406157493591,0.5234251,,0.040626813,16350.0,UT_2000,4,16,0
UT,Uintah,82,2002,0,,,,0.36394763,,0.032014117,,UT_2002,6,36,0
UT,Uintah,82,2004,0,0.1293949335813522,0.2462027966976165,0.1562798619270324,0.5737606,,0.03808909,,UT_2004,8,64,0
UT,Uintah,82,2006,0,,,0.1480472236871719,0.33710888,,0.03782895,,UT_2006,10,100,0
UT,Uintah,82,2008,0,0.1476320326328277,0.1026619896292686,,0.5449366,,0.040316977,,UT_2008,12,144,0
UT,Uintah,82,2010,0,,,0.1235721707344055,0.37593052,,0.035588443,20150.0,UT_2010,14,196,0
UT,Uintah,82,2012,0,0.0873182713985443,0.0997919142246246,0.1144759654998779,0.5514151,,0.03859769,21200.0,UT_2012,16,256,0
UT,Uintah,82,2014,0,,,,0.25858542,,0.033573635,22480.0,UT_2014,18,324,0
UT,Uintah,82,2016,1,0.0920869931578636,0.1148531213402748,0.1008100807666778,0.5499681,,0.042345278,23525.0,UT_2016,20,400,0
UT,Uintah,82,2018,1,,,0.1249862313270568,0.44515446,,0.04490446,23630.0,UT_2018,22,484,0
UT,Uintah,82,2020,1,0.1114312516751541,,,0.639390142021721,,,23940.0,UT_2020,24,576,1
UT,Uintah,82,2022,1,,,0.1622765757290686,,,,23940.0,UT_2022,26,676,1
UT,Uintah,82,2024,1,0.1255224744389428,,,0.6612781954887218,,,23940.0,UT_2024,28,784,1
UT,Utah,83,1996,0,0.2079846262931823,0.1169987767934799,,0.53059775,,0.037139814,229250.0,UT_1996,0,0,0
UT,Utah,83,1998,0,,,0.2148693203926086,0.31519622,,0.03359938,229250.0,UT_1998,2,4,0
UT,Utah,83,2000,0,0.1433740258216858,0.3125496506690979,0.1815478950738906,0.53308177,,0.03742239,229250.0,UT_2000,4,16,0
UT,Utah,83,2002,0,,,,0.3216508,,0.035673384,,UT_2002,6,36,0
UT,Utah,83,2004,0,0.1191888824105262,0.2659446597099304,0.1447567045688629,0.569076,,0.042644795,,UT_2004,8,64,0
UT,Utah,83,2006,0,,,0.1810784041881561,0.30727783,,0.040294904,,UT_2006,10,100,0
UT,Utah,83,2008,0,0.1947875767946243,0.103576436638832,,0.5359982,,0.048112057,,UT_2008,12,144,0
UT,Utah,83,2010,0,,,0.1696884036064148,0.34998986,,0.037560623,296120.0,UT_2010,14,196,0
UT,Utah,83,2012,0,0.0991844162344932,0.1350464224815368,0.1654884666204452,0.57235116,,0.045238256,313865.0,UT_2012,16,256,0
UT,Utah,83,2014,0,,,,0.26873448,,0.04139701,328045.0,UT_2014,18,324,0
UT,Utah,83,2016,0,0.2182182669639587,0.1493283361196518,0.1376680433750152,0.59290916,,0.0564041,345235.0,UT_2016,20,400,0
UT,Utah,83,2018,1,,,0.1758482903242111,0.48998404,,0.062748305,363520.0,UT_2018,22,484,0
UT,Utah,83,2020,1,0.2828135170823337,,,0.6679502230570556,,,425900.0,UT_2020,24,576,1
UT,Utah,83,2022,1,,,0.3679834506902176,,,,425900.0,UT_2022,26,676,1
UT,Utah,83,2024,1,0.2944978208333189,,,0.6995632777647335,,,425900.0,UT_2024,28,784,1
UT,Wasatch,84,1996,0,0.382091224193573,0.2135355919599533,,0.54755753,,0.11445783,9630.0,UT_1996,0,0,0
UT,Wasatch,84,1998,0,,,0.3089683651924133,0.46123743,,0.114137486,9630.0,UT_1998,2,4,0
UT,Wasatch,84,2000,0,0.2787535488605499,0.4790354371070862,0.3084953129291534,0.6045691,,0.105367795,9630.0,UT_2000,4,16,0
UT,Wasatch,84,2002,0,,,,0.49095315,,0.09508716,,UT_2002,6,36,0
UT,Wasatch,84,2004,0,0.2520048916339874,0.4105619490146637,0.2806821465492248,0.69597095,,0.10117348,,UT_2004,8,64,0
UT,Wasatch,84,2006,0,,,0.2809346914291382,0.5219846,,0.10313368,,UT_2006,10,100,0
UT,Wasatch,84,2008,0,0.3475126028060913,0.170731708407402,,0.7005925,,0.11222012,,UT_2008,12,144,0
UT,Wasatch,84,2010,0,,,0.3223730027675628,0.46988043,,0.09777937,13380.0,UT_2010,14,196,0
UT,Wasatch,84,2012,0,0.2328126728534698,0.255671888589859,0.2983527779579162,0.6865819,,0.103691705,14160.0,UT_2012,16,256,0
UT,Wasatch,84,2014,0,,,,0.4327901,,0.10263733,15340.0,UT_2014,18,324,0
UT,Wasatch,84,2016,1,0.3337328433990478,0.2676201164722442,0.2550607323646545,0.7248829,,0.11455932,17080.0,UT_2016,20,400,0
UT,Wasatch,84,2018,1,,,0.2990597784519195,0.637558,,0.122644834,19410.0,UT_2018,22,484,0
UT,Wasatch,84,2020,1,0.3643269344011306,,,0.7620719549198093,,,23070.0,UT_2020,24,576,1
UT,Wasatch,84,2022,1,,,0.4304666409564211,,,,23070.0,UT_2022,26,676,1
UT,Wasatch,84,2024,1,0.359752701347889,,,0.7955786736020807,,,23070.0,UT_2024,28,784,1
UT,Washington,85,1996,0,0.2144924998283386,0.1414076387882232,,0.55142826,,0.061029118,60335.0,UT_1996,0,0,0
UT,Washington,85,1998,0,,,0.1928333044052124,0.37748685,,0.05742029,60335.0,UT_1998,2,4,0
UT,Washington,85,2000,0,0.1765979379415512,0.2945824563503265,0.205941691994667,0.54296845,,0.060368557,60335.0,UT_2000,4,16,0
UT,Washington,85,2002,0,,,,0.40582526,,0.05958727,,UT_2002,6,36,0
UT,Washington,85,2004,0,0.1741296947002411,0.2718367576599121,0.1881116926670074,0.61960435,,0.070054315,,UT_2004,8,64,0
UT,Washington,85,2006,0,,,0.2306608259677887,0.38103896,,0.0748832,,UT_2006,10,100,0
UT,Washington,85,2008,0,0.2248997688293457,0.1351181417703628,,0.59740365,,0.079348065,,UT_2008,12,144,0
UT,Washington,85,2010,0,,,0.1802642941474914,0.40928504,,0.071301624,88745.0,UT_2010,14,196,0
UT,Washington,85,2012,0,0.1571980714797973,0.1806915700435638,0.2182527780532837,0.58594924,,0.078059606,93020.0,UT_2012,16,256,0
UT,Washington,85,2014,0,,,,0.3165279,,0.08179469,97290.0,UT_2014,18,324,0
